Name,Season,Pred_DL_length
Luis Mendoza,2012,11.7790927886963
Garrett Olson,2012,10.2425222396851
Mark Hamburger,2012,8.72692584991455
Zach Putnam,2012,9.1666259765625
Zach Phillips,2012,6.32060146331787
Jared Hughes,2012,10.1129999160767
Alan Johnson,2012,15.5780553817749
Luis Perez,2012,8.11356925964356
Alex Torres,2012,7.39360427856445
Esmerling Vasquez,2012,13.3581295013428
Anthony Slama,2012,7.94595575332642
Daniel Herrera,2012,9.21971797943115
Dane de la Rosa,2012,11.6021890640259
Tim Collins,2012,5.63055610656738
Wade Miley,2012,6.28944206237793
Fernando Rodriguez,2012,6.64243030548096
Kyle Waldrop,2012,7.85900402069092
Brad Mills,2012,7.01450920104981
Pat Misch,2012,11.0161733627319
Chris Carpenter,2012,5.54465579986572
Brandon Dickson,2012,5.54465579986572
Justin Berg,2012,6.70530414581299
Kevin Whelan,2012,2.68508410453796
Chris Hatcher,2012,10.7614250183105
Aaron Thompson,2012,5.75389003753662
Neil Wagner,2012,8.47593688964844
Jose Valdez,2012,11.6752109527588
Alex Burnett,2012,11.0839738845825
Matt Reynolds,2012,6.54577445983887
James Russell,2012,5.88721942901611
Ramon Ortiz,2012,17.9393196105957
Mike Crotta,2012,4.68006610870361
Pedro Viola,2012,9.65216827392578
Adam Russell,2012,10.4635906219482
Chance Ruffin,2012,7.14100551605225
Xavier Cedeno,2012,5.68426561355591
Scott Maine,2012,6.07455158233643
Barry Enright,2012,9.02957439422607
Armando Galarraga,2012,11.8512802124023
Dan Runzler,2013,9.34924030303955
Ryan Vogelsong,2013,6.5447883605957
Chien-Ming Wang,2013,19.2699718475342
Jerome Williams,2013,15.6569814682007
Ted Lilly,2013,15.8843631744385
Doug Fister,2013,14.468729019165
Ryan Dempster,2013,8.9800386428833
Michael Stutes,2013,9.65941715240479
Jeremy Guthrie,2013,10.1417531967163
David Herndon,2013,10.1129999160767
Cory Luebke,2013,17.3005523681641
Travis Wood,2013,9.07185363769531
Jhoulys Chacin,2013,9.28644561767578
Justin De Fratus,2013,8.28688621520996
Josh Tomlin,2013,14.8690500259399
Darnell McDonald,2013,10.0557537078857
Danny Duffy,2013,15.9548082351685
Jeff Niemann,2013,18.2568626403809
Lendy Castillo,2013,7.09169483184815
Everett Teaford,2013,9.3424243927002
Cory Luebke,2013,17.3005523681641
Ryan Mattheus,2013,7.24080276489258
Fernando Abad,2013,11.3713397979736
Stuart Pomeranz,2013,9.04006576538086
Doug Fister,2013,14.468729019165
Drew Storen,2013,14.4850263595581
Jordan Norberto,2013,9.9456787109375
Blake Parker,2013,8.21854972839356
Carl Pavano,2013,13.950306892395
Derek Holland,2013,9.17078018188477
Octavio Dotel,2013,11.9523286819458
Stephen Pryor,2013,7.14100551605225
P.J. Walters,2013,8.87578201293945
Wilton Lopez,2013,7.17642116546631
Koji Uehara,2013,19.0666389465332
Josh Beckett,2013,10.3304138183594
Ryan Dempster,2013,8.9800386428833
Anthony Bass,2013,11.8539247512817
Clay Buchholz,2013,9.17078018188477
Matt Capps,2013,14.5895013809204
Colby Lewis,2013,18.6385059356689
Daniel Hudson,2013,11.7743988037109
Andy Pettitte,2013,12.8283433914185
Ted Lilly,2013,15.8843631744385
Daisuke Matsuzaka,2013,17.4484462738037
Andrew Cashner,2013,10.9388227462769
Jesse Crain,2013,10.7306356430054
Dan Haren,2013,10.1417531967163
Jonny Venters,2013,6.64243030548096
Raul Valdes,2013,26.0323638916016
Kyle Weiland,2013,8.9916582107544
Jason Hammel,2013,15.9423055648804
Charlie Furbush,2013,8.84638595581055
Juan Nicasio,2013,10.125283241272
Robert Coello,2013,4.32242298126221
Jason Frasor,2013,14.9456644058228
Carl Pavano,2013,13.950306892395
Joe Thatcher,2013,23.306324005127
Anthony Bass,2013,11.8539247512817
David Herndon,2013,10.1129999160767
A.J. Griffin,2013,11.1676387786865
Jonathan Sanchez,2013,14.325442314148
Huston Street,2013,10.6917066574097
John Danks,2013,11.8110399246216
Ryan Dempster,2013,8.9800386428833
Johan Santana,2013,16.5450267791748
Chad Qualls,2013,12.7066421508789
Daniel Hudson,2013,11.7743988037109
Blake Parker,2013,8.21854972839356
Josh Tomlin,2013,14.8690500259399
Randy Wolf,2013,10.7945137023926
Wade Miley,2013,5.67508792877197
Jarrod Parker,2013,8.65898323059082
Mike Fiers,2013,16.2157306671143
Jon Niese,2013,5.67508792877197
Ian Kennedy,2013,3.25680160522461
Kelvin Herrera,2013,7.78486728668213
Mark Buehrle,2013,5.5792407989502
Jose Quintana,2013,12.6993894577026
Jim Johnson,2013,6.51059627532959
Rex Brothers,2013,9.13399314880371
Luis Ayala,2013,10.8360815048218
Brett Anderson,2013,14.1474943161011
Tim Collins,2013,9.13399314880371
Will Smith,2013,8.58236026763916
Zack Britton,2013,10.2941370010376
Steve Johnson,2013,14.1474943161011
Tommy Layne,2013,11.9072618484497
Mickey Storey,2013,17.3005523681641
Heath Bell,2013,13.4205417633057
Chris Seddon,2013,18.3165512084961
Cody Allen,2013,11.4227609634399
Edgar Gonzalez,2013,21.2532348632813
Phillippe Aumont,2013,10.3930187225342
Dan Otero,2013,9.46710872650146
Hector Santiago,2013,7.12227916717529
Jared Hughes,2013,6.9534273147583
Juan Cruz,2013,16.7898864746094
Andrew Carignan,2013,9.21971797943115
Alberto Cabrera,2013,11.6918144226074
Rob Johnson,2013,11.4633846282959
Zach Putnam,2013,5.19456100463867
Jose Valdez,2013,15.1766939163208
Josh Spence,2013,7.83364486694336
Steve Geltz,2013,9.79488372802734
Lester Oliveros,2013,9.79488372802734
Cory Burns,2013,9.40599822998047
Justin Thomas,2013,12.8645486831665
Matt Reynolds,2013,7.30825519561768
Trevor Bauer,2013,8.74226474761963
Zach Phillips,2013,7.85900402069092
David Carpenter,2013,9.39854145050049
Rich Thompson,2013,4.63159799575806
Barry Enright,2013,3.96287703514099
Graham Godfrey,2013,9.35120487213135
Pedro Hernandez,2013,2.77770209312439
Adam Warren,2013,3.74312925338745
Miles Mikolas,2013,7.74383354187012
Juan Perez,2013,17.3397026062012
Evan Crawford,2013,7.85900402069092
Casey Coleman,2013,6.8865442276001
Roberto Hernandez,2013,17.8751049041748
Hector Noesi,2013,16.0257186889648
Chris Schwinden,2013,5.35736274719238
Dallas Keuchel,2013,9.08220863342285
Brad Brach,2013,5.2213945388794
Kip Wells,2013,16.8970260620117
Armando Galarraga,2013,16.8117027282715
Livan Hernandez,2013,13.7995901107788
John Danks,2014,11.8737535476685
Chad Billingsley,2014,15.125057220459
Henderson Alvarez,2014,20.8647613525391
Nathan Eovaldi,2014,19.5145416259766
Jenrry Mejia,2014,14.4850263595581
Shaun Marcum,2014,13.7081289291382
Chris Narveson,2014,13.0607452392578
Cristhian Martinez,2014,20.6843013763428
Zack Greinke,2014,8.72310733795166
Kevin Jepsen,2014,12.7503700256348
Johnny Cueto,2014,9.07786083221436
Stephen Pryor,2014,6.32060146331787
Joel Hanrahan,2014,23.1456718444824
Chris Capuano,2014,16.5450267791748
Matt Albers,2014,11.2276277542114
Ivan Nova,2014,15.6626253128052
Joba Chamberlain,2014,9.15367698669434
Clayton Richard,2014,14.7537002563477
Jose Mijares,2014,10.8960361480713
Joel Hanrahan,2014,23.1456718444824
J.J. Putz,2014,20.2748222351074
Jake Westbrook,2014,15.277587890625
Jenrry Mejia,2014,14.4850263595581
Wei-Yin Chen,2014,15.3540506362915
David Price,2014,11.1783332824707
Jeff Francis,2014,13.4205417633057
Stephen Pryor,2014,6.32060146331787
Fernando Salas,2014,14.0560646057129
Jim Henderson,2014,8.41556072235107
Ross Detwiler,2014,9.40517997741699
Brandon McCarthy,2014,15.0736274719238
Rafael Betancourt,2014,27.228328704834
Phil Irwin,2014,10.5527000427246
Marco Estrada,2014,16.3054275512695
Johnny Cueto,2014,9.07786083221436
Octavio Dotel,2014,10.6727838516235
Alexi Ogando,2014,16.6140022277832
Robert Coello,2014,15.1304512023926
Jeremy Horst,2014,9.95403289794922
Alfredo Figaro,2014,9.08908176422119
Johnny Cueto,2014,9.07786083221436
David Phelps,2014,13.3120193481445
Ross Detwiler,2014,9.40517997741699
Stephen Fife,2014,9.3433780670166
Roy Oswalt,2014,21.9935035705566
Clayton Richard,2014,14.7537002563477
Rafael Betancourt,2014,27.228328704834
Jason Marquis,2014,26.6201915740967
Joe Savery,2014,10.8858098983765
Drew Pomeranz,2014,8.74226474761963
Brandon Gomes,2014,14.444128036499
Yovani Gallardo,2014,8.09157943725586
Brandon Morrow,2014,10.7259635925293
Jonathan Pettibone,2014,11.8539247512817
Matt Thornton,2014,16.7163181304932
Sean Burnett,2014,15.2349720001221
Jeremy Hefner,2014,12.7720317840576
David Phelps,2014,13.3120193481445
John Lannan,2014,11.4989681243896
Andrew Bailey,2014,13.9081249237061
Chad Gaudin,2014,16.2884864807129
Rafael Betancourt,2014,27.228328704834
J.J. Putz,2014,20.2748222351074
Jonathan Pettibone,2014,11.8539247512817
Matt Harvey,2014,5.72577476501465
Josh Beckett,2014,16.4765605926514
Brian Omogrosso,2014,11.6752109527588
Bobby Parnell,2014,9.0911865234375
Brett Cecil,2014,9.07786083221436
Kyle Kendrick,2014,11.4224529266357
Josh Edgin,2014,14.6138639450073
Brett Cecil,2014,9.07786083221436
Matt Harvey,2014,5.72577476501465
Kyle Kendrick,2014,11.4224529266357
Jose Fernandez,2014,5.2714319229126
CC Sabathia,2014,4.91607761383057
Dan Straily,2014,8.4251184463501
Danny Farquhar,2014,11.4212236404419
Neal Cotts,2014,6.04552268981934
Miguel Gonzalez,2014,9.49537658691406
Tanner Roark,2014,8.84638595581055
Jarrod Parker,2014,7.34591770172119
Alex Torres,2014,8.84638595581055
Chris Archer,2014,12.6993894577026
Paco Rodriguez,2014,8.35668468475342
Mike Dunn,2014,6.51059627532959
J.J. Hoover,2014,8.41203594207764
Tom Koehler,2014,11.3669939041138
Justin Wilson,2014,6.26579570770264
Luis Avilan,2014,6.43464851379395
Kelvin Herrera,2014,9.79981899261475
Francisco Rodriguez,2014,12.6052408218384
Carlos Martinez,2014,10.8893222808838
Drake Britton,2014,10.3930187225342
Michael Roth,2014,8.44355869293213
Carlos Torres,2014,11.3937559127808
James McDonald,2014,18.2228126525879
Juan Perez,2014,26.2829895019531
Michael Tonkin,2014,6.32060146331787
Bobby LaFromboise,2014,10.5527000427246
Donnie Veal,2014,17.1296539306641
Zack Britton,2014,11.3713397979736
John Gast,2014,7.64133548736572
Sam Freeman,2014,9.93334770202637
Wade LeBlanc,2014,9.06083679199219
Keith Butler,2014,10.8330583572388
Hector Noesi,2014,13.1148061752319
Adam Warren,2014,6.9534273147583
Kevin Chapman,2014,10.8858098983765
Michael Bowden,2014,9.54616546630859
Manny Corpas,2014,15.7206773757935
Blake Wood,2014,7.94595575332642
David Murphy,2014,9.953049659729
Miles Mikolas,2014,7.51285552978516
Ryan Reid,2014,15.1766939163208
Evan Reed,2014,11.3258495330811
Zach Clark,2014,4.88961410522461
Zach Putnam,2014,5.81507873535156
Cody Eppley,2014,5.92939853668213
Heath Bell,2014,11.6732978820801
Erik Johnson,2014,7.74383354187012
Nick Christiani,2014,4.41611814498901
Jorge De Leon,2014,4.85736179351807
Hisanori Takahashi,2014,12.6334342956543
Jairo Asencio,2014,16.9483318328857
Chris Hatcher,2014,6.7617130279541
Anthony Recker,2014,3.95622229576111
Hector Rondon,2014,8.32736873626709
Jose Alvarez,2014,9.59122276306152
Shairon Martis,2014,9.35175514221191
Tony Sipp,2014,10.666805267334
Jake Dunning,2014,7.74383354187012
Sam Dyson,2014,4.68006610870361
Colt Hynes,2014,11.6752109527588
Ramon Ramirez,2014,14.8408336639404
Mike Adams,2014,17.3397026062012
Eury De la Rosa,2014,6.8865442276001
Donovan Hand,2014,7.77501678466797
Billy Buckner,2014,13.4014101028442
Ramon Ortiz,2014,18.6840934753418
Allen Webster,2014,9.03566646575928
Mike Fiers,2014,14.3765106201172
Mike Kickham,2014,8.34549427032471
Curtis Partch,2014,8.9916582107544
Robert Carson,2014,7.09169483184815
Josh Beckett,2015,17.2534446716309
J.A. Happ,2015,11.1580820083618
Cole Hamels,2015,0.447626173496246
Craig Breslow,2015,12.7928619384766
Jhoulys Chacin,2015,9.83769607543945
Hisashi Iwakuma,2015,9.68825244903564
Taijuan Walker,2015,8.90687942504883
Doug Fister,2015,8.56733894348145
Kyuji Fujikawa,2015,19.5177440643311
Jeremy Hellickson,2015,9.11759281158447
Brian Wilson,2015,13.0323238372803
Joe Wieland,2015,5.75389003753662
Joe Saunders,2015,14.4356536865234
Steven Wright,2015,16.9048004150391
Francisley Bueno,2015,20.9471969604492
David Robertson,2015,8.65683555603027
Brandon Kintzler,2015,10.413462638855
Scott Feldman,2015,10.1417531967163
Pedro Figueroa,2015,12.2756109237671
Jim Henderson,2015,17.8751049041748
Brandon Morrow,2015,12.8562059402466
Kyuji Fujikawa,2015,19.5177440643311
J.J. Putz,2015,22.2455520629883
Tyler Chatwood,2015,9.85958003997803
Shawn Kelley,2015,13.6550264358521
Zac Rosscup,2015,7.01450920104981
Dillon Gee,2015,14.7930393218994
Andrew Cashner,2015,14.7411851882935
Matt Lindstrom,2015,14.6820392608643
Robbie Erlin,2015,10.9599628448486
Blake Beavan,2015,5.21722030639648
Mike Carp,2015,10.6168632507324
Boone Logan,2015,16.5547828674316
Chris Withrow,2015,14.0110359191895
James Paxton,2015,8.41203594207764
Eddie Butler,2015,8.74226474761963
Francisco Liriano,2015,12.4353342056274
Bronson Arroyo,2015,15.6582765579224
Pedro Beato,2015,9.34924030303955
Gavin Floyd,2015,12.4239158630371
Sean Marshall,2015,17.8751049041748
Luke Putkonen,2015,8.20329189300537
Michael Wacha,2015,20.8647613525391
Andrew Cashner,2015,14.7411851882935
Nick Masset,2015,16.4765605926514
Justin Masterson,2015,14.3967332839966
Ricky Nolasco,2015,11.9562282562256
Masahiro Tanaka,2015,16.8874282836914
C.J. Wilson,2015,8.77996826171875
Kevin Gregg,2015,17.466028213501
Matt Cain,2015,8.3696870803833
Boone Logan,2015,16.5547828674316
Alexi Ogando,2015,19.6744232177734
Mike Morin,2015,9.24671459197998
David Phelps,2015,12.4844446182251
Jason Motte,2015,17.8064632415771
Tyler Skaggs,2015,18.6528625488281
Jacob deGrom,2015,13.5163841247559
Scott Downs,2015,16.4302635192871
Homer Bailey,2015,15.9423055648804
Tommy Kahnle,2015,7.59895992279053
Charlie Morton,2015,15.1269674301147
Darin Downs,2015,11.446252822876
Matt Cain,2015,8.3696870803833
Kevin Gregg,2015,17.466028213501
James Shields,2015,3.55429172515869
Chris Archer,2015,4.69742393493652
Ian Kennedy,2015,3.18539905548096
Andrew Miller,2015,7.17642116546631
Cliff Lee,2015,13.6602983474731
Hector Rondon,2015,8.28183841705322
Kyle Hendricks,2015,6.43464851379395
Josh Fields,2015,10.3158054351807
Kelvin Herrera,2015,7.03443813323975
Cody Allen,2015,6.26579570770264
Mike Dunn,2015,9.87576580047607
David Buchanan,2015,16.0903129577637
Zack Britton,2015,6.26579570770264
Tony Sipp,2015,13.2149868011475
Odrisamer Despaigne,2015,14.7885932922363
Zach Putnam,2015,8.84638595581055
Blake Treinen,2015,8.84638595581055
Chase Anderson,2015,15.2286329269409
Miguel Gonzalez,2015,13.1254100799561
Rubby de la Rosa,2015,13.7092456817627
Mike Adams,2015,21.2123012542725
Zeke Spruill,2015,10.3930187225342
Joe Kelly,2015,13.7092456817627
Ryan Cook,2015,10.2111959457397
Brandon Finnegan,2015,6.32060146331787
Carlos Torres,2015,16.2172451019287
Yoervis Medina,2015,9.11190319061279
John Holdzkom,2015,9.93334770202637
Wade LeBlanc,2015,22.2267112731934
Dan Jennings,2015,9.11190319061279
Eury De la Rosa,2015,8.90687942504883
Aaron Thompson,2015,9.93334770202637
Evan Reed,2015,9.90685367584229
Chad Smith,2015,8.72692584991455
Brad Ziegler,2015,9.58504676818848
Dylan Axelrod,2015,14.5895013809204
Seth Rosin,2015,9.96859169006348
J.P. Arencibia,2015,11.4633846282959
Ramon Ramirez,2015,7.13744497299194
David Carpenter,2015,7.94595575332642
R.J. Alvarez,2015,5.42731857299805
Frank Garces,2015,7.65399265289307
Matt Barnes,2015,7.83364486694336
Eric Fornataro,2015,9.21971797943115
David Martinez,2015,9.21971797943115
Juan Jaime,2015,8.57382678985596
Drew Butera,2015,15.1522560119629
Dean Anna,2015,5.83104944229126
Nathan Karns,2015,6.34575748443604
C.C. Lee,2015,8.44078540802002
Bobby LaFromboise,2015,12.0027751922607
Daniel Coulombe,2015,6.09636402130127
Billy Buckner,2015,12.8258848190308
Carlos Contreras,2015,8.74226474761963
Nick Maronde,2015,2.77770209312439
Leury Garcia,2015,4.01993560791016
Andrew Romine,2015,7.26708793640137
Josh Wall,2015,2.73262691497803
Nick Greenwood,2015,8.08123874664307
Addison Reed,2015,6.94870948791504
Heath Bell,2015,18.4747219085693
Jose Ramirez,2015,4.6079683303833
Lester Oliveros,2015,8.11639213562012
Juan Oviedo,2015,17.3397026062012
Donn Roach,2015,7.83184623718262
Phillippe Aumont,2015,3.96287703514099
Jim Miller,2015,12.7831325531006
Sam Tuivailala,2015,1.18790590763092
Michael Roth,2015,3.80378532409668
Josh Lueke,2015,14.1191234588623
Rex Brothers,2015,10.0089864730835
Paul Clemens,2015,9.59448623657227
Jim Johnson,2015,13.0502490997314
Nate Jones,2016,13.9081249237061
Koji Uehara,2016,23.7334289550781
Sean Nolin,2016,12.675106048584
Patrick Corbin,2016,10.3153581619263
Brendan Ryan,2016,13.9220991134644
Marcus Stroman,2016,10.3930187225342
Arodys Vizcaino,2016,14.1474943161011
Kenley Jansen,2016,6.93162059783936
Erik Cordier,2016,11.907732963562
Gavin Floyd,2016,18.2457523345947
Jaff Decker,2016,3.99828338623047
Tanner Scheppers,2016,13.436598777771
Jake McGee,2016,16.4825172424316
Matt Moore,2016,9.83769607543945
Justin Grimm,2016,8.84638595581055
Derek Holland,2016,10.666805267334
Jenrry Mejia,2016,9.93334770202637
Tom Wilhelmsen,2016,15.1736698150635
Jerry Blevins,2016,18.1949710845947
Cory Rasmus,2016,11.2456541061401
Jeff Beliveau,2016,5.70688390731812
Shawn Kelley,2016,13.4081525802612
Adam Wainwright,2016,22.8462677001953
Masahiro Tanaka,2016,16.2157306671143
Homer Bailey,2016,14.4860754013062
Kirby Yates,2016,13.4043321609497
Adam Wainwright,2016,22.8462677001953
Casey Fien,2016,11.5601196289063
Eric O'Flaherty,2016,15.4537200927734
Dillon Gee,2016,14.3622779846191
Kevin Gausman,2016,13.0625114440918
Tyler Olson,2016,5.99001693725586
Buddy Carlyle,2016,26.4810905456543
Jason Garcia,2016,8.80532264709473
Justin Masterson,2016,11.3717365264893
Antonio Bastardo,2016,8.65683555603027
Ross Detwiler,2016,11.9131708145142
Samuel Deduno,2016,20.5201377868652
Mat Latos,2016,14.7169370651245
Anthony Varvaro,2016,18.1933326721191
Stephen Strasburg,2016,17.4405326843262
Jean Machi,2016,13.1734037399292
Raisel Iglesias,2016,15.3470516204834
Jake Odorizzi,2016,9.17078018188477
Erik Goeddel,2016,17.3005523681641
Jason Vargas,2016,19.8514289855957
Jordan Lyles,2016,11.169225692749
Brooks Brown,2016,24.5946426391602
Sergio Santos,2016,17.3397026062012
Dale Thayer,2016,14.6820392608643
Chad Qualls,2016,17.1833992004395
Brandon Cunniff,2016,7.60726451873779
Williams Perez,2016,10.4647693634033
Jon Moscot,2016,7.83364486694336
Brad Peacock,2016,10.1129999160767
Aaron Harang,2016,8.9800386428833
Carlos Frias,2016,9.11759281158447
Ryan Pressly,2016,15.8711004257202
David Hale,2016,10.2773962020874
Jason Grilli,2016,19.2592315673828
Jason Grilli,2016,19.2592315673828
Rafael Montero,2016,8.72692584991455
Neil Ramirez,2016,11.7790927886963
Randall Delgado,2016,8.9651403427124
Kyle Lobstein,2016,10.5649833679199
C.J. Wilson,2016,22.636116027832
Kyle Kendrick,2016,14.4303750991821
Tanner Scheppers,2016,13.436598777771
Diego Moreno,2016,9.21971797943115
Jason Frasor,2016,20.2748222351074
Cody Anderson,2016,6.86911296844482
Carlos Frias,2016,9.11759281158447
Joel Peralta,2016,17.9393196105957
Phil Hughes,2016,15.0736274719238
Carlos Frias,2016,9.11759281158447
Juan Nicasio,2016,9.20993995666504
Blaine Boyer,2016,9.39362907409668
Cory Rasmus,2016,11.2456541061401
Jake McGee,2016,16.4825172424316
Jason Motte,2016,14.9456644058228
Carlos Carrasco,2016,11.4224529266357
J.R. Graham,2016,7.00298881530762
Chad Billingsley,2016,17.4585876464844
Josh Ravin,2016,8.21854972839356
Jacob Lindgren,2016,6.09636402130127
Charlie Furbush,2016,14.5378646850586
Evan Marshall,2016,8.9916582107544
Evan Scribner,2016,9.28814601898193
Kendall Graveman,2016,13.0625114440918
Madison Bumgarner,2016,3.48115611076355
Kyle Hendricks,2016,9.17078018188477
Jordan Zimmermann,2016,2.95153474807739
Jaime Garcia,2016,14.4677610397339
Adam Warren,2016,16.2157306671143
Chase Anderson,2016,11.3669939041138
Taylor Jungmann,2016,14.8655109405518
Nathan Karns,2016,10.5912399291992
Roberto Osuna,2016,3.97275352478027
Joe Kelly,2016,10.0795450210571
CC Sabathia,2016,9.53226757049561
Jerad Eickhoff,2016,8.35668468475342
Drew Smyly,2016,8.41203594207764
Joe Smith,2016,11.5601196289063
Tony Sipp,2016,9.3413257598877
Felipe Vazquez,2016,9.45597743988037
Alex Wilson,2016,7.17642116546631
Hector Santiago,2016,5.23303031921387
Adam Morgan,2016,9.40517997741699
Xavier Cedeno,2016,9.0911865234375
Zach Davies,2016,15.5147686004639
Carlos Torres,2016,13.0936098098755
Jose Alvarez,2016,9.3433780670166
Blake Treinen,2016,8.67755317687988
Ariel Pena,2016,13.6485843658447
Severino Gonzalez,2016,10.1972980499268
Jim Johnson,2016,11.7125720977783
Tyler Clippard,2016,10.5618019104004
Hansel Robles,2016,9.51223182678223
Mike Montgomery,2016,12.3043270111084
Bryan Shaw,2016,9.3433780670166
Roberto Hernandez,2016,14.5494251251221
Mike Dunn,2016,12.4996213912964
Scott Copeland,2016,11.6853542327881
Paco Rodriguez,2016,8.54727363586426
Frankie Montas,2016,9.85958003997803
Caleb Thielbar,2016,13.9379768371582
Jared Hughes,2016,6.80140113830566
Kevin Quackenbush,2016,7.43010807037354
Simon Castro,2016,10.5527000427246
Silvino Bracho,2016,8.54727363586426
Jack Leathersich,2016,8.54727363586426
James Russell,2016,12.3868436813355
Dan Straily,2016,11.2456541061401
A.J. Cole,2016,9.1666259765625
David Goforth,2016,11.9286775588989
Marcus Hatley,2016,4.91253280639648
Alexei Ramirez,2016,19.8365211486816
Clint Robinson,2016,9.23416805267334
Matt West,2016,9.34924030303955
Giovanni Soto,2016,4.33320713043213
Adrian Houser,2016,4.33320713043213
Edgar Ibarra,2016,9.34924030303955
Kevin Chapman,2016,8.77967834472656
Carl Edwards Jr.,2016,10.7581300735474
C.C. Lee,2016,10.9389114379883
Brian Johnson,2016,5.42098426818848
Jason Gurka,2016,6.22309303283691
Chad Smith,2016,7.15955018997192
Hector Neris,2016,5.47734546661377
Rafael Martin,2016,17.3397026062012
Pedro Villarreal,2016,7.96681118011475
Angel Castro,2016,12.0357675552368
Roman Mendez,2016,7.22901916503906
Cody Hall,2016,8.21854972839356
Juan Jaime,2016,7.7455325126648
Seth Rosin,2016,6.76846027374268
Tanner Roark,2016,14.9857683181763
Heath Hembree,2016,7.99322700500488
Phil Klein,2016,8.9916582107544
David Carpenter,2016,13.9081249237061
Dana Eveland,2016,11.6884994506836
Josh A. Smith,2016,12.0341548919678
Drew Rucinski,2016,8.11639213562012
Steve Johnson,2016,5.03961181640625
Christopher Rearick,2016,4.63159799575806
Nate Adcock,2016,9.35120487213135
Noe Ramirez,2016,5.26016616821289
Carlos Contreras,2016,7.83184623718262
Sugar Marimon,2016,9.85187339782715
Keith Hessler,2016,4.85683345794678
Dominic Leone,2016,7.09169483184815
Matt Barnes,2016,6.83897304534912
Ryan Kelly,2016,12.253625869751
Cody Martin,2016,10.2208404541016
Dylan Axelrod,2016,17.4356899261475
R.J. Alvarez,2016,7.22382164001465
Allen Webster,2016,9.59448623657227
Jason Vargas,2017,20.6126842498779
Lance McCullers Jr.,2017,10.4842119216919
Corey Knebel,2017,9.34691905975342
Ruben Tejada,2017,2.5213897228241
Carson Smith,2017,7.94595575332642
Bo Schultz,2017,17.8376903533936
Josh Ravin,2017,15.125057220459
Josh Edgin,2017,13.397027015686
Brian Matusz,2017,13.4267635345459
Jon Moscot,2017,8.43283939361572
Andrew Heaney,2017,9.65941715240479
Matt Thornton,2017,18.7875843048096
Tyson Ross,2017,16.3743114471436
Franklin Morales,2017,15.108172416687
Josh Ravin,2017,15.125057220459
Dan Winkler,2017,15.1907978057861
Robbie Erlin,2017,12.2191324234009
Keone Kela,2017,10.2162685394287
Miguel Castro,2017,8.74226474761963
Branden Pinder,2017,15.7629709243774
Charlie Morton,2017,21.8846778869629
Carlos Carrasco,2017,15.9423055648804
Joaquin Benoit,2017,14.3534660339355
Matt Belisle,2017,13.7969512939453
Raisel Iglesias,2017,6.26579570770264
Eduardo Escobar,2017,5.08204698562622
A.J. Griffin,2017,14.281343460083
Anthony DeSclafani,2017,16.2157306671143
Ryan Vogelsong,2017,15.0996742248535
Arquimedes Caminero,2017,8.6223201751709
Boone Logan,2017,16.3241100311279
Glen Perkins,2017,17.5761814117432
Bryan Morris,2017,14.3748865127563
Matt Cain,2017,14.1084117889404
Evan Scribner,2017,19.288272857666
Caleb Cotham,2017,13.9097490310669
Michael Blazek,2017,10.6669244766235
Charlie Morton,2017,21.8846778869629
Ryan Vogelsong,2017,15.0996742248535
Williams Perez,2017,11.8110399246216
Vince Velasquez,2017,13.1879291534424
Cory Rasmus,2017,13.652361869812
Jonathan Papelbon,2017,20.5312252044678
A.J. Morris,2017,12.9933242797852
Drew VerHagen,2017,9.24904537200928
Alfredo Simon,2017,22.7484912872314
Andrew Bailey,2017,14.9456644058228
Colby Lewis,2017,19.0307140350342
Clayton Kershaw,2017,14.4677610397339
T.J. McFarland,2017,12.8564529418945
Cesar Vargas,2017,10.0670232772827
Zack Greinke,2017,11.9562282562256
Wade Davis,2017,12.2615327835083
Matt Harvey,2017,16.0671558380127
Craig Kimbrel,2017,10.7435836791992
Jake Diekman,2017,10.0777587890625
Tommy Hunter,2017,24.1829032897949
Sammy Solis,2017,8.84638595581055
Kris Medlen,2017,21.3185577392578
Andrew Triggs,2017,10.0710048675537
Koji Uehara,2017,15.1854209899902
Trevor Rosenthal,2017,10.6512355804443
Wade Davis,2017,12.2615327835083
Huston Street,2017,18.0844764709473
Julio Teheran,2017,5.67508792877197
Clayton Kershaw,2017,14.4677610397339
A.J. Morris,2017,12.9933242797852
Mike Pelfrey,2017,16.5450267791748
Adam Liberatore,2017,10.7435836791992
Aaron Nola,2017,20.7231864929199
Jesse Hahn,2017,9.84061622619629
Chris Withrow,2017,6.89838123321533
Cam Bedrosian,2017,6.13001155853272
Zach Eflin,2017,16.9993209838867
Pedro Strop,2017,14.9390497207642
Buddy Boshers,2017,16.9225559234619
Adam Conley,2017,12.5987939834595
Michael Blazek,2017,10.6669244766235
Sammy Solis,2017,8.84638595581055
Matt Cain,2017,14.1084117889404
Eric O'Flaherty,2017,20.9471969604492
Stephen Strasburg,2017,16.2157306671143
Scott Oberg,2017,14.0804252624512
Shawn Tolleson,2017,12.1587953567505
Chris Tillman,2017,10.3432512283325
Scott Oberg,2017,14.0804252624512
Jake Peavy,2017,13.7761878967285
Derek Law,2017,8.84638595581055
Mike Leake,2017,11.4224529266357
Arodys Vizcaino,2017,10.9050493240356
Chien-Ming Wang,2017,13.386438369751
Eric O'Flaherty,2017,20.9471969604492
